Brand,Price,Alitude,Group,Hotrienol,lavandulol,Furfural,Hexenal_2E,Cymene_para,Methyl salicylate,Cymen-7-ol_para,Maltol,Pentyl furan_2,Hexenyl hexanoate_3Z,Indole,Isolimonene_trans,Carene_delta-3,Terpinene_alpha,Limonene,"Cineole_1,8",Ocimene_Z-beta,Ocimene_E-beta,Terpinene_gamma,Linalool oxide_cis,Linalool oxide_trans,Terpinolene,Linalool,Fenchol_endo,Ocimene_allo,Isoborneol,Linalyl oxide_cis,Linalyl oxide_trans,Terpineol_alpha,Safranal,Iso dihydro carveol,Linalool formate,Nerol,Ocimene_E,Isobornyl formate,Car-3-en-2-one,Geraniol,Linalool acetate,Geranial,Dihydro linalool acetate,Ethyl menthone_2,Elemene_delta,Cubebene_alpha,Calacorene,Ionene_alpha,Longipinene_alpha,Damascenone_E-beta,Jasmone_Z,Neryl acetone,Jasmonyl acetate_Z,Ionone_E-beta,Methyl jasmonate_Z,Copaene_alpha,Panasinsene_beta,Gurjunene_alpha,Funebrene_2-epi-beta,Cedrene_beta,Elemene_gamma,Caryophyllene_9-epi-E,Muurolene_gamma,Germacrene D,Muurolene_alpha,"Farnesene_alpha-E,E",Germacrene A,Cubebol,Calamenene_trans,Nerolidol_E
Suvirun,1.63,400,1,7.58,0.84,0.02,0.02,0.90,0.71,0.58,0.05,7.88,0.53,0.08,3.34,3.05,1.03,2.66,4.18,0.75,1.37,4.95,1.83,0.08,3.52,18.38,3.46,0.71,0.05,0.08,0.09,0.08,2.08,2.51,0.05,0.02,0.06,0.04,1.58,0.11,0.62,0.64,0.62,0.85,0.98,0.95,2.18,1.89,2.14,0.02,0.62,0.78,0.16,1.68,0.02,0.61,0.56,1.14,0.56,0.57,0.12,0.08,0.25,0.11,0.63,0.07,0.59,0.68,0.82,0.02
Boonrawd,0.90,450,1,8.61,1.32,0.01,0.01,1.38,1.19,1.06,0.01,5.76,1.01,0.01,2.08,3.53,1.51,3.14,3.65,1.23,1.85,5.91,2.31,0.01,2.68,12.25,3.94,1.19,0.01,0.01,0.01,0.01,1.62,1.49,0.23,0.01,0.25,0.21,1.50,0.01,1.10,1.12,1.10,1.33,1.46,1.09,1.10,1.09,1.01,0.01,1.10,0.05,0.05,1.41,0.01,1.09,1.04,1.62,1.04,1.05,0.06,0.02,0.02,0.03,1.05,0.01,1.05,1.00,1.10,0.01
Maekha,0.60,547,1,5.32,1.22,0.03,0.03,1.28,1.09,0.96,0.10,3.66,0.91,0.74,1.98,3.43,1.41,3.04,3.55,1.13,1.75,5.81,2.21,0.10,2.58,22.56,3.84,1.09,0.10,0.08,0.09,0.03,1.52,1.39,0.13,0.03,0.15,0.11,1.40,0.08,1.00,1.02,1.00,1.23,0.36,0.99,1.00,0.99,0.91,1.05,1.00,0.08,0.03,0.52,0.70,0.99,0.94,0.52,0.94,0.95,0.03,0.03,0.12,0.08,0.95,0.52,0.95,0.90,0.05,0.10
Phorkhoonmuenlee,0.60,1200,2,2.21,0.22,9.89,8.25,0.04,0.08,0.02,1.25,1.56,0.95,0.51,3.76,0.23,0.12,3.08,0.46,3.52,2.79,3.33,2.25,1.78,2.12,6.58,0.25,0.08,0.51,0.50,0.51,0.08,0.02,0.25,1.15,0.50,0.48,0.46,2.00,0.42,1.04,1.06,1.04,1.27,1.40,1.37,3.25,0.02,2.56,0.51,1.04,1.20,0.58,3.25,0.25,1.03,0.98,1.56,0.98,0.99,0.54,0.50,0.67,0.53,1.05,0.42,0.08,0.09,1.24,0.86
Chuy Fong,1.75,1200,2,2.30,0.31,10.59,11.29,0.05,0.17,0.09,1.34,1.65,1.04,0.60,3.85,0.32,0.21,3.17,0.55,3.61,2.88,3.42,2.34,1.87,2.21,6.67,0.34,0.17,0.60,0.59,0.60,0.17,0.04,0.34,1.24,0.59,0.57,0.55,2.09,0.51,1.13,1.15,1.13,1.36,1.49,1.46,3.34,0.05,1.98,0.60,1.13,1.29,0.32,1.05,0.09,0.96,1.07,1.65,0.18,0.12,0.09,0.59,0.76,0.24,0.98,0.51,0.17,0.18,1.33,0.12
Onehundredone,1.75,1200,2,2.85,0.18,10.24,9.12,0.06,0.25,0.05,1.91,1.45,0.63,0.28,3.05,0.28,0.18,3.86,0.24,4.30,3.57,4.11,3.03,2.56,2.90,7.36,0.21,0.08,0.55,0.87,0.68,0.11,0.08,0.68,1.93,0.47,0.42,0.96,2.78,0.33,0.95,0.87,0.96,1.19,1.09,1.14,3.09,0.03,2.04,0.95,0.99,1.98,0.11,0.57,0.03,0.87,0.89,1.15,0.09,0.09,0.11,0.21,0.32,0.21,0.52,0.24,0.08,0.09,1.02,1.64
Doichang Tea,4.38,1800,3,1.60,0.17,0.08,0.09,0.05,0.12,0.14,0.66,0.56,0.24,4.25,1.12,0.25,0.71,2.97,0.65,1.05,1.14,2.52,2.14,2.85,2.01,5.68,0.98,0.17,0.70,0.38,0.57,0.14,0.17,0.57,0.68,0.78,0.83,0.29,1.53,15.25,0.70,0.62,0.71,0.94,0.85,0.96,1.05,0.05,0.25,3.25,8.38,1.73,0.14,0.32,5.25,0.65,0.74,0.90,0.16,0.16,0.14,0.04,0.07,0.07,0.27,0.05,0.17,0.16,0.77,12.99
Yinwuang,0.60,1850,3,1.05,0.21,0.11,0.1,0.09,0.18,0.05,0.45,0.44,0.28,5.25,0.98,0.12,0.54,3.07,0.55,1.15,1.24,2.85,2.24,2.54,1.97,5.10,1.08,0.16,0.57,0.25,0.52,0.19,0.17,0.62,0.65,0.74,0.98,0.24,1.47,17.58,0.65,0.85,0.85,0.74,0.47,0.74,1.21,0.06,0.21,2.78,9.58,1.25,0.10,0.20,4.98,0.62,0.45,0.82,0.10,0.10,0.10,0.08,0.05,0.04,0.15,0.05,0.10,0.09,0.45,13.14
